epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
97,2.9999999242136255e-05,127.81163787841797,1.7296016216278076,1.11867094039917,0.12590819597244263,0.46683424711227417,0.2693215310573578,0.045913271605968475,3.3691153526306152,0.09709475189447403,3.2340407371520996,0.03925088793039322,6.739501729607582,0.0969381034374237,367.8994140625,2077.3557348251343
98,2.9999999242136255e-05,127.58094024658203,1.7268154621124268,1.1167205572128296,0.12572874128818512,0.4660814702510834,0.26907241344451904,0.045798834413290024,3.351397752761841,0.09881138056516647,3.2142183780670166,0.03943744674324989,6.703864958137274,0.0969381034374237,356.4052429199219,2098.4012248516083
99,2.9999999242136255e-05,127.26729583740234,1.7225003242492676,1.1124920845031738,0.12565232813358307,0.46489351987838745,0.2686087191104889,0.045826464891433716,3.345846176147461,0.09940709173679352,3.2077176570892334,0.039317287504673004,6.692288212478161,0.0969381034374237,330.0061340332031,2119.1641943454742
100,2.9999999242136255e-05,127.13636779785156,1.7207348346710205,1.1111942529678345,0.12551885843276978,0.4644922912120819,0.268273264169693,0.04578884690999985,3.3448123931884766,0.09862297773361206,3.201979398727417,0.039492879062891006,6.684907648712397,0.09496161341667175,353.9731140136719,2140.3219797611237
101,2.9999999242136255e-05,126.84974670410156,1.716745138168335,1.1092602014541626,0.1252908557653427,0.4633645713329315,0.26770710945129395,0.045571934431791306,3.339284658432007,0.09870628267526627,3.2002980709075928,0.03925405070185661,6.6775430627167225,0.09496161341667175,370.65692138671875,2161.1906163692474
102,2.9999999242136255e-05,126.6376953125,1.713734745979309,1.1067043542861938,0.12526772916316986,0.462345153093338,0.2674662172794342,0.045588329434394836,3.3357644081115723,0.09878428280353546,3.2022511959075928,0.0394471101462841,6.676246996968985,0.09496161341667175,363.51055908203125,2182.0494878292084
103,2.9999999242136255e-05,126.33036804199219,1.7099374532699585,1.1026606559753418,0.12489547580480576,0.4615011513233185,0.2670067548751831,0.04563368856906891,3.3164191246032715,0.09964118152856827,3.1790878772735596,0.03960150107741356,6.634749684482813,0.09496161341667175,349.0755920410156,2203.3080372810364
104,2.9999999242136255e-05,126.09412384033203,1.706558108329773,1.1004302501678467,0.12497653067111969,0.4603097438812256,0.26671233773231506,0.045559339225292206,3.3190701007843018,0.10055085271596909,3.1758527755737305,0.039598871022462845,6.635072600096464,0.09496161341667175,369.1318664550781,2224.37247300148
105,2.9999999242136255e-05,125.96000671386719,1.704712986946106,1.098907709121704,0.12479233741760254,0.459989994764328,0.26649659872055054,0.045460328459739685,3.3126940727233887,0.10041482746601105,3.177565336227417,0.03946620598435402,6.630140442401171,0.09496161341667175,373.8799133300781,2245.3401527404785
106,2.9999999242136255e-05,125.71350860595703,1.701586127281189,1.0963878631591797,0.12482608109712601,0.4590991139411926,0.2661136984825134,0.045405641198158264,3.2998046875,0.10030174255371094,3.1627047061920166,0.03964629024267197,6.6024574264883995,0.09496161341667175,366.2034912109375,2266.152931213379
107,2.9999999242136255e-05,125.46717834472656,1.697687029838562,1.0929590463638306,0.12450966984033585,0.4583624601364136,0.26579657196998596,0.04520416632294655,3.3111519813537598,0.10059703141450882,3.177964448928833,0.039408572018146515,6.629122033715248,0.09496161341667175,366.3896484375,2287.2253670692444
108,2.9999999242136255e-05,125.20340728759766,1.6942063570022583,1.0905086994171143,0.12438318133354187,0.4571790397167206,0.26529982686042786,0.04523048922419548,3.30130672454834,0.10101611912250519,3.167029619216919,0.039624787867069244,6.608977250754833,0.09496161341667175,353.1513671875,2308.2738707065582
109,2.9999999242136255e-05,125.01411437988281,1.691774845123291,1.0885449647903442,0.12415429204702377,0.45637598633766174,0.2651548981666565,0.04523541405797005,3.292435646057129,0.10115167498588562,3.1569013595581055,0.039402760565280914,6.589891441166401,0.09496161341667175,364.7700500488281,2329.094403028488
110,2.9999999242136255e-05,124.75334930419922,1.6882312297821045,1.085578203201294,0.12421488761901855,0.4555917978286743,0.26489952206611633,0.04501577839255333,3.2856218814849854,0.10092132538557053,3.150909662246704,0.03973107039928436,6.577183939516544,0.0932694524526596,358.39898681640625,2350.1565494537354
111,2.9999999242136255e-05,124.4439468383789,1.684015154838562,1.0823040008544922,0.12403955310583115,0.4543471932411194,0.26401016116142273,0.04510410130023956,3.2788689136505127,0.10189925134181976,3.1425390243530273,0.039602797478437424,6.562909986823797,0.0932694524526596,342.3839416503906,2371.27520775795
112,2.9999999242136255e-05,124.30005645751953,1.682145595550537,1.0799555778503418,0.12373107671737671,0.45396754145622253,0.2640451490879059,0.04510180652141571,3.273651361465454,0.1020793691277504,3.1347591876983643,0.039371564984321594,6.54986148327589,0.0932694524526596,346.70172119140625,2392.356336593628
113,2.9999999242136255e-05,124.13003540039062,1.6795110702514648,1.0790066719055176,0.12370473146438599,0.45313748717308044,0.2634580433368683,0.04499708116054535,3.2802867889404297,0.102485790848732,3.1421194076538086,0.03937828540802002,6.56427027285099,0.0932694524526596,357.02203369140625,2413.5111649036407
114,2.9999999242136255e-05,123.79606628417969,1.6751354932785034,1.0756419897079468,0.12366421520709991,0.4521273672580719,0.26307249069213867,0.04473976790904999,3.2617270946502686,0.10277730971574783,3.1327130794525146,0.039349209517240524,6.536566693335772,0.0932694524526596,349.64483642578125,2434.5536601543427
115,2.9999999242136255e-05,123.55657196044922,1.6720590591430664,1.072486400604248,0.12350788712501526,0.451273649930954,0.2626674175262451,0.04482804611325264,3.2516088485717773,0.10245300084352493,3.1188464164733887,0.039550457149744034,6.512458723038435,0.0932694524526596,358.2546081542969,2455.5815439224243
116,2.9999999242136255e-05,123.4405746459961,1.6706374883651733,1.0710769891738892,0.1233675554394722,0.4509660005569458,0.2628606855869293,0.044701870530843735,3.2462198734283447,0.10250892490148544,3.1082401275634766,0.03897293657064438,6.495941862463951,0.0932694524526596,381.5914001464844,2476.6643600463867
117,2.9999999242136255e-05,123.22016906738281,1.6676651239395142,1.069155216217041,0.1230694130063057,0.44982320070266724,0.26232436299324036,0.044831279665231705,3.2389490604400635,0.10305853933095932,3.1017906665802,0.03980202600359917,6.483600292354822,0.0932694524526596,355.6382141113281,2497.685679912567
118,2.9999999242136255e-05,122.95980834960938,1.6639436483383179,1.0662106275558472,0.1232004389166832,0.44912251830101013,0.26202014088630676,0.04451151192188263,3.2383415699005127,0.10315614938735962,3.102829933166504,0.03936886042356491,6.483696512877941,0.0932694524526596,366.8194274902344,2518.7981762886047
119,2.9999999242136255e-05,122.78145599365234,1.6614210605621338,1.0643020868301392,0.12285289168357849,0.4484821557998657,0.26179590821266174,0.04444140940904617,3.23726749420166,0.10442712157964706,3.101022720336914,0.039269812405109406,6.481987148523331,0.0932694524526596,355.658203125,2539.717604160309
120,2.9999999242136255e-05,122.5694351196289,1.6586107015609741,1.06181800365448,0.12281451374292374,0.44748786091804504,0.2614692747592926,0.04453103989362717,3.2337160110473633,0.1042288988828659,3.089275598526001,0.039513371884822845,6.466733880341053,0.09221282601356506,354.7738952636719,2560.868674516678
121,2.9999999242136255e-05,122.39433288574219,1.6564662456512451,1.0598564147949219,0.12266574054956436,0.4471608102321625,0.26129019260406494,0.04439139738678932,3.217468500137329,0.10492093116044998,3.0800952911376953,0.039197735488414764,6.441682457923889,0.09221282601356506,363.5811462402344,2581.8412647247314
122,2.9999999242136255e-05,122.07861328125,1.6520370244979858,1.056920051574707,0.12265472114086151,0.4456326365470886,0.26082146167755127,0.04432664439082146,3.215174913406372,0.10380599647760391,3.0777175426483154,0.03925191983580589,6.435950372368097,0.09221282601356506,351.7897644042969,2602.9711740016937
123,2.9999999242136255e-05,121.80144500732422,1.6483557224273682,1.0535833835601807,0.12238506227731705,0.444939523935318,0.26016703248023987,0.044265106320381165,3.2057299613952637,0.10490185767412186,3.0667808055877686,0.039120301604270935,6.416532926261425,0.09221282601356506,339.0665588378906,2623.8828871250153
124,2.9999999242136255e-05,121.65629577636719,1.6460914611816406,1.051842451095581,0.12233056873083115,0.44411471486091614,0.2600501775741577,0.04426070675253868,3.2122280597686768,0.10476625710725784,3.073624610900879,0.03929540142416954,6.429914329200983,0.09221282601356506,369.4684753417969,2644.782781124115
125,2.9999999242136255e-05,121.38226318359375,1.642698049545288,1.0495891571044922,0.12221076339483261,0.44302788376808167,0.2596905529499054,0.04418860003352165,3.196911334991455,0.10460476577281952,3.0526952743530273,0.0391685776412487,6.393379952758551,0.09221282601356506,367.3985595703125,2665.838528394699
126,2.9999999242136255e-05,121.13470458984375,1.6394920349121094,1.0471360683441162,0.12199530750513077,0.4423271119594574,0.25969380140304565,0.043914031237363815,3.181579351425171,0.10501610487699509,3.0444040298461914,0.03923329338431358,6.370232779532671,0.09221282601356506,351.40960693359375,2686.864600419998
127,2.9999999242136255e-05,120.99523162841797,1.6369960308074951,1.04425847530365,0.12180257588624954,0.44180962443351746,0.2590393126010895,0.04407063126564026,3.202134609222412,0.10523390024900436,3.0587527751922607,0.03937273845076561,6.405494023114443,0.09221282601356506,359.73370361328125,2707.768565893173
128,2.9999999242136255e-05,120.75537872314453,1.634047269821167,1.0424797534942627,0.12169688940048218,0.44089779257774353,0.25884997844696045,0.04392094910144806,3.1818735599517822,0.1053791269659996,3.0454719066619873,0.03930963575839996,6.372034229338169,0.09221282601356506,342.6449890136719,2728.6722474098206
129,2.9999999242136255e-05,120.60212707519531,1.6321450471878052,1.0410411357879639,0.12164949625730515,0.440395712852478,0.25863945484161377,0.0438557006418705,3.176870107650757,0.1045764833688736,3.0316240787506104,0.03885206952691078,6.351922739297152,0.09221282601356506,353.7547302246094,2749.6645064353943
130,2.9999999242136255e-05,120.4127426147461,1.629563808441162,1.0385526418685913,0.12162981927394867,0.43979060649871826,0.25836288928985596,0.04380781203508377,3.1695477962493896,0.10621095448732376,3.0283117294311523,0.03922593966126442,6.34329641982913,0.09056121855974197,355.2829284667969,2770.7867662906647
131,2.9999999242136255e-05,120.1386947631836,1.626083493232727,1.0356260538101196,0.12147253006696701,0.4387703239917755,0.2580718696117401,0.04376900568604469,3.1561765670776367,0.1060604602098465,3.0112881660461426,0.039335962384939194,6.312861155718565,0.09056121855974197,370.2377014160156,2791.6928040981293
132,2.9999999242136255e-05,119.92710876464844,1.6228948831558228,1.033747911453247,0.12132793664932251,0.4379824101924896,0.257573664188385,0.043603233993053436,3.1623854637145996,0.10639236122369766,3.0166995525360107,0.03902457654476166,6.32450195401907,0.09056121855974197,362.3263244628906,2812.6518738269806
133,2.9999999242136255e-05,119.77263641357422,1.6205928325653076,1.0315296649932861,0.12113810330629349,0.43723973631858826,0.2572789490222931,0.04370677471160889,3.1664040088653564,0.10658063739538193,3.0188891887664795,0.03927462175488472,6.331148456782103,0.09056121855974197,360.33074951171875,2833.6322073936462
134,2.9999999242136255e-05,119.5642318725586,1.618367314338684,1.0300447940826416,0.121074378490448,0.4363674521446228,0.2572081983089447,0.04368278384208679,3.1413519382476807,0.10648634284734726,2.991520643234253,0.03916875272989273,6.278527677059174,0.09056121855974197,368.168701171875,2854.718783378601
135,2.9999999242136255e-05,119.29132843017578,1.6145652532577515,1.0268343687057495,0.12082850188016891,0.43559154868125916,0.2570597529411316,0.04342888295650482,3.1375317573547363,0.10657763481140137,2.9883337020874023,0.03930351138114929,6.271746605634689,0.09056121855974197,364.6657409667969,2875.6096818447113
136,2.9999999242136255e-05,119.08952331542969,1.611688494682312,1.0242576599121094,0.12075504660606384,0.4350486695766449,0.25647953152656555,0.043376751244068146,3.1362860202789307,0.10629130154848099,2.9899673461914062,0.03874082490801811,6.271285492926836,0.09056121855974197,343.45257568359375,2896.6352260112762
137,2.9999999242136255e-05,118.87091827392578,1.6089198589324951,1.0225542783737183,0.12075198441743851,0.4340073764324188,0.256117582321167,0.043379463255405426,3.1247146129608154,0.10717379301786423,2.9754903316497803,0.03913968428969383,6.246518421918154,0.09056121855974197,369.9307861328125,2917.6868665218353
138,2.9999999242136255e-05,118.57181549072266,1.6049165725708008,1.019912600517273,0.12052825838327408,0.4325822591781616,0.2560540437698364,0.043256185948848724,3.117018938064575,0.10676445066928864,2.964841842651367,0.03904448077082634,6.227669712156057,0.09056121855974197,349.431884765625,2938.651916027069
139,2.9999999242136255e-05,118.38892364501953,1.6026332378387451,1.0170003175735474,0.12054376304149628,0.43230578303337097,0.25578513741493225,0.04320557415485382,3.106236219406128,0.10746482014656067,2.951908826828003,0.039011359214782715,6.204621225595474,0.09056121855974197,327.6395263671875,2959.5188689231873
140,2.9999999242136255e-05,118.24473571777344,1.6009637117385864,1.0153275728225708,0.12044499069452286,0.4318394362926483,0.2553393542766571,0.043326348066329956,3.095421075820923,0.10791673511266708,2.934800148010254,0.039140570908784866,6.177278529852629,0.08929642289876938,328.5673828125,2980.629247903824
141,2.9999999242136255e-05,117.98260498046875,1.5971193313598633,1.0131489038467407,0.12035459280014038,0.4307073950767517,0.25523895025253296,0.04302249103784561,3.097215175628662,0.10819385200738907,2.940061569213867,0.03879111632704735,6.184261713176966,0.08929642289876938,358.1191711425781,3001.595189332962
142,2.9999999242136255e-05,117.69194030761719,1.5932267904281616,1.010265827178955,0.12011340260505676,0.4293302893638611,0.25499647855758667,0.04301515221595764,3.0875277519226074,0.10769905894994736,2.931769609451294,0.03906711935997009,6.166063539683819,0.08929642289876938,319.4925842285156,3022.4787900447845
143,2.9999999242136255e-05,117.45112609863281,1.5901191234588623,1.00706946849823,0.11994626373052597,0.42877429723739624,0.2546866238117218,0.04292111098766327,3.0778467655181885,0.10806212574243546,2.9180479049682617,0.03880363330245018,6.142760429531336,0.08929642289876938,324.0209045410156,3043.3649289608
144,2.9999999242136255e-05,117.26754760742188,1.5873368978500366,1.0053576231002808,0.11994856595993042,0.42787617444992065,0.2543827295303345,0.04282883182168007,3.0836398601531982,0.1088801920413971,2.9225597381591797,0.03894221410155296,6.154022004455328,0.08929642289876938,324.45135498046875,3064.3284573554993
